日期,股票,評分,收盤價
2026-08-16,奇鋐,12,3235.0
2026-08-16,台光電,12,6165.0
2026-08-16,8996.TW,12,1280.0
2026-08-16,技嘉,11,397.5
2026-08-16,萬海,14,90.6
2026-08-16,奇鋐,12,3235.0
2026-08-16,台光電,12,6165.0
2026-08-16,8996.TW,12,1280.0
2026-08-16,技嘉,11,397.5
2026-08-16,萬海,14,90.6
2026-08-16,奇鋐,12,3235.0
2026-08-16,台光電,12,6165.0
2026-08-16,8996.TW,12,1280.0
2026-08-16,技嘉,11,397.5
2026-08-16,萬海,14,90.6
2026-08-16,奇鋐,12,3235.0
2026-08-16,台光電,12,6165.0
2026-08-16,8996.TW,12,1280.0
2026-08-16,技嘉,11,397.5
2026-08-16,萬海,14,90.6
2026-08-16,奇鋐,12,3235.0
2026-08-16,台光電,12,6165.0
2026-08-16,8996.TW,12,1280.0
2026-08-16,技嘉,11,397.5
2026-08-16,萬海,14,90.6
2026-08-16,奇鋐,12,3235.0
2026-08-16,台光電,12,6165.0
2026-08-16,8996.TW,12,1280.0
2026-08-16,技嘉,11,397.5
2026-08-16,萬海,14,90.6
2026-08-16,奇鋐,12,3235.0
2026-08-16,台光電,12,6165.0
2026-08-16,8996.TW,12,1280.0
2026-08-16,技嘉,11,397.5
2026-08-16,萬海,14,90.6
2026-08-16,奇鋐,12,3235.0
2026-08-16,台光電,12,6165.0
2026-08-16,8996.TW,12,1280.0
2026-08-16,技嘉,11,397.5
2026-08-16,萬海,14,90.6
2026-08-16,奇鋐,12,3235.0
2026-08-16,台光電,12,6165.0
2026-08-16,8996.TW,12,1280.0
2026-08-16,技嘉,11,397.5
2026-08-16,萬海,14,90.6
2026-08-16,奇鋐,12,3235.0
2026-08-16,台光電,12,6165.0
2026-08-16,8996.TW,12,1280.0
2026-08-16,技嘉,11,397.5
2026-08-16,萬海,14,90.6
2026-08-16,奇鋐,12,3235.0
2026-08-16,台光電,12,6165.0
2026-08-16,8996.TW,12,1280.0
2026-08-16,技嘉,11,397.5
2026-08-16,萬海,14,90.6
2026-08-16,奇鋐,12,3235.0
2026-08-16,台光電,12,6165.0
2026-08-16,8996.TW,12,1280.0
2026-08-16,技嘉,11,397.5
2026-08-16,萬海,14,90.6
2026-08-16,奇鋐,12,3235.0
2026-08-16,台光電,12,6165.0
2026-08-16,8996.TW,12,1280.0
2026-08-16,技嘉,11,397.5
2026-08-16,萬海,14,90.6
2026-08-16,奇鋐,12,3235.0
2026-08-16,台光電,12,6165.0
2026-08-16,8996.TW,12,1280.0
2026-08-16,技嘉,11,397.5
2026-08-16,萬海,14,90.6
2026-08-16,奇鋐,12,3235.0
2026-08-16,台光電,12,6165.0
2026-08-16,8996.TW,12,1280.0
2026-08-16,技嘉,11,397.5
2026-08-16,萬海,14,90.6
2026-08-16,奇鋐,12,3235.0
2026-08-16,台光電,12,6165.0
2026-08-16,8996.TW,12,1280.0
2026-08-16,技嘉,11,397.5
2026-08-16,萬海,14,90.6
2026-08-16,奇鋐,12,3235.0
2026-08-16,台光電,12,6165.0
2026-08-16,8996.TW,12,1280.0
2026-08-16,技嘉,11,397.5
2026-08-16,萬海,14,90.6
2026-08-16,奇鋐,12,3235.0
2026-08-16,台光電,12,6165.0
2026-08-16,8996.TW,12,1280.0
2026-08-16,技嘉,11,397.5
2026-08-16,萬海,14,90.6
2026-08-16,奇鋐,12,3235.0
2026-08-16,台光電,12,6165.0
2026-08-16,8996.TW,12,1280.0
2026-08-16,技嘉,11,397.5
2026-08-16,萬海,14,90.6
2026-08-16,奇鋐,12,3235.0
2026-08-16,台光電,12,6165.0
2026-08-16,8996.TW,12,1280.0
2026-08-16,技嘉,11,397.5
2026-08-16,萬海,14,90.6
2026-08-16,奇鋐,12,3235.0
2026-08-16,台光電,12,6165.0
2026-08-16,8996.TW,12,1280.0
2026-08-16,技嘉,11,397.5
2026-08-16,萬海,14,90.6
2026-08-16,奇鋐,12,3235.0
2026-08-16,台光電,12,6165.0
2026-08-16,8996.TW,12,1280.0
2026-08-16,技嘉,11,397.5
2026-08-16,萬海,14,90.6
2026-08-16,奇鋐,12,3235.0
2026-08-16,台光電,12,6165.0
2026-08-16,8996.TW,12,1280.0
2026-08-16,技嘉,11,397.5
2026-08-16,萬海,14,90.6
2026-08-16,奇鋐,12,3235.0
2026-08-16,台光電,12,6165.0
2026-08-16,8996.TW,12,1280.0
2026-08-16,技嘉,11,397.5
2026-08-16,萬海,14,90.6
2026-08-16,奇鋐,12,3235.0
2026-08-16,台光電,12,6165.0
2026-08-16,8996.TW,12,1280.0
2026-08-16,技嘉,11,397.5
2026-08-16,萬海,14,90.6
2026-08-16,奇鋐,12,3235.0
2026-08-16,台光電,12,6165.0
2026-08-16,8996.TW,12,1280.0
2026-08-16,技嘉,11,397.5
2026-08-16,萬海,14,90.6
2026-08-16,奇鋐,12,3235.0
2026-08-16,台光電,12,6165.0
2026-08-16,8996.TW,12,1280.0
2026-08-16,技嘉,11,397.5
2026-08-16,萬海,14,90.6
2026-08-16,奇鋐,12,3235.0
2026-08-16,台光電,12,6165.0
2026-08-16,8996.TW,12,1280.0
2026-08-16,技嘉,11,397.5
2026-08-16,萬海,14,90.6
2026-08-16,奇鋐,12,3235.0
2026-08-16,台光電,12,6165.0
2026-08-16,8996.TW,12,1280.0
2026-08-16,技嘉,11,397.5
2026-08-17,萬海,14,90.6
2026-08-17,奇鋐,12,3235.0
2026-08-17,台光電,12,6165.0
2026-08-17,8996.TW,12,1280.0
2026-08-17,技嘉,11,397.5
2026-08-17,萬海,14,90.6
2026-08-17,奇鋐,12,3235.0
2026-08-17,台光電,12,6165.0
2026-08-17,8996.TW,12,1280.0
2026-08-17,技嘉,11,397.5
2026-08-17,萬海,14,90.6
2026-08-17,奇鋐,12,3235.0
2026-08-17,台光電,12,6165.0
2026-08-17,8996.TW,12,1280.0
2026-08-17,技嘉,11,397.5
2026-08-17,萬海,14,90.6
2026-08-17,奇鋐,12,3235.0
2026-08-17,台光電,12,6165.0
2026-08-17,8996.TW,12,1280.0
2026-08-17,技嘉,11,397.5
2026-08-17,萬海,14,90.6
2026-08-17,奇鋐,12,3235.0
2026-08-17,台光電,12,6165.0
2026-08-17,8996.TW,12,1280.0
2026-08-17,技嘉,11,397.5
2026-08-17,萬海,14,90.6
2026-08-17,奇鋐,12,3235.0
2026-08-17,台光電,12,6165.0
2026-08-17,8996.TW,12,1280.0
2026-08-17,技嘉,11,397.5
2026-08-17,萬海,14,90.6
2026-08-17,奇鋐,12,3235.0
2026-08-17,台光電,12,6165.0
2026-08-17,8996.TW,12,1280.0
2026-08-17,技嘉,11,397.5
2026-08-17,萬海,14,90.6
2026-08-17,奇鋐,12,3235.0
2026-08-17,台光電,12,6165.0
2026-08-17,8996.TW,12,1280.0
2026-08-17,技嘉,11,397.5
2026-08-17,萬海,14,90.6
2026-08-17,奇鋐,12,3235.0
2026-08-17,台光電,12,6165.0
2026-08-17,8996.TW,12,1280.0
2026-08-17,技嘉,11,397.5
2026-08-17,萬海,14,90.6
2026-08-17,奇鋐,12,3235.0
2026-08-17,台光電,12,6165.0
2026-08-17,8996.TW,12,1280.0
2026-08-17,技嘉,11,397.5
2026-08-17,萬海,14,90.6
2026-08-17,奇鋐,12,3235.0
2026-08-17,台光電,12,6165.0
2026-08-17,8996.TW,12,1280.0
2026-08-17,技嘉,11,397.5
2026-08-17,萬海,14,90.6
2026-08-17,奇鋐,12,3235.0
2026-08-17,台光電,12,6165.0
2026-08-17,8996.TW,12,1280.0
2026-08-17,技嘉,11,397.5
2026-08-17,萬海,14,90.6
2026-08-17,奇鋐,12,3235.0
2026-08-17,台光電,12,6165.0
2026-08-17,8996.TW,12,1280.0
2026-08-17,技嘉,11,397.5
2026-08-17,萬海,14,90.6
2026-08-17,奇鋐,12,3235.0
2026-08-17,台光電,12,6165.0
2026-08-17,8996.TW,12,1280.0
2026-08-17,技嘉,11,397.5
2026-08-17,萬海,14,90.6
2026-08-17,奇鋐,12,3235.0
2026-08-17,台光電,12,6165.0
2026-08-17,8996.TW,12,1280.0
2026-08-17,技嘉,11,397.5
2026-08-17,萬海,14,90.6
2026-08-17,奇鋐,12,3235.0
2026-08-17,台光電,12,6165.0
2026-08-17,8996.TW,12,1280.0
2026-08-17,技嘉,11,397.5
2026-08-17,萬海,14,90.6
2026-08-17,奇鋐,12,3235.0
2026-08-17,台光電,12,6165.0
2026-08-17,8996.TW,12,1280.0
2026-08-17,技嘉,11,397.5
2026-08-17,萬海,14,90.6
2026-08-17,奇鋐,12,3235.0
2026-08-17,台光電,12,6165.0
2026-08-17,8996.TW,12,1280.0
2026-08-17,技嘉,11,397.5
2026-08-17,萬海,14,90.6
2026-08-17,奇鋐,12,3235.0
2026-08-17,台光電,12,6165.0
2026-08-17,8996.TW,12,1280.0
2026-08-17,技嘉,11,397.5
2026-08-17,萬海,14,90.6
2026-08-17,奇鋐,12,3235.0
2026-08-17,台光電,12,6165.0
2026-08-17,8996.TW,12,1280.0
2026-08-17,技嘉,11,397.5
2026-08-17,陽明,12,53.1
2026-08-17,台光電,11,6220.0
2026-08-17,長榮,11,227.5
2026-08-17,萬海,11,95.6
2026-08-17,鴻海,9,258.5
2026-08-17,陽明,15,54.1
2026-08-17,長榮,14,229.5
2026-08-17,萬海,13,99.1
2026-08-17,台光電,10,6365.0
2026-08-17,鴻海,9,258.0
2026-08-17,陽明,15,54.3
2026-08-17,長榮,14,230.5
2026-08-17,萬海,13,99.5
2026-08-17,台光電,10,6390.0
2026-08-17,鴻海,9,257.0
2026-08-17,長榮,14,231.0
2026-08-17,陽明,14,54.5
2026-08-17,萬海,13,99.6
2026-08-17,台光電,10,6390.0
2026-08-17,鴻海,9,256.0
2026-08-17,長榮,14,230.5
2026-08-17,陽明,14,54.5
2026-08-17,萬海,13,99.6
2026-08-17,台光電,10,6395.0
2026-08-17,鴻海,9,256.5
2026-08-17,長榮,14,231.5
2026-08-17,陽明,14,54.7
2026-08-17,萬海,13,99.6
2026-08-17,技嘉,12,358.0
2026-08-17,台光電,10,6350.0
2026-08-17,長榮,14,231.5
2026-08-17,陽明,14,54.7
2026-08-17,萬海,13,99.6
2026-08-17,技嘉,12,358.0
2026-08-17,台光電,10,6350.0
2026-08-17,長榮,14,231.5
2026-08-17,陽明,14,54.7
2026-08-17,萬海,13,99.6
2026-08-17,技嘉,12,358.0
2026-08-17,台光電,10,6350.0
2026-08-17,長榮,14,231.5
2026-08-17,陽明,14,54.7
2026-08-17,萬海,13,99.6
2026-08-17,技嘉,12,358.0
2026-08-17,台光電,10,6350.0
2026-08-17,長榮,14,231.5
2026-08-17,陽明,14,54.7
2026-08-17,萬海,13,99.6
2026-08-17,技嘉,12,358.0
2026-08-17,台光電,10,6350.0
2026-08-17,長榮,14,231.5
2026-08-17,陽明,14,54.7
2026-08-17,萬海,13,99.6
2026-08-17,技嘉,12,358.0
2026-08-17,台光電,10,6350.0
2026-08-17,長榮,14,231.5
2026-08-17,陽明,14,54.7
2026-08-17,萬海,13,99.6
2026-08-17,技嘉,12,358.0
2026-08-17,台光電,10,6350.0
2026-08-17,長榮,14,231.5
2026-08-17,陽明,14,54.7
2026-08-17,萬海,13,99.6
2026-08-17,技嘉,12,358.0
2026-08-17,台光電,10,6350.0
2026-08-17,長榮,14,231.5
2026-08-17,陽明,14,54.7
2026-08-17,萬海,13,99.6
2026-08-17,技嘉,12,358.0
2026-08-17,台光電,10,6350.0
2026-08-17,長榮,14,231.5
2026-08-17,陽明,14,54.7
2026-08-17,萬海,13,99.6
2026-08-17,技嘉,12,358.0
2026-08-17,台光電,10,6350.0
2026-08-17,長榮,14,231.5
2026-08-17,陽明,14,54.7
2026-08-17,萬海,13,99.6
2026-08-17,技嘉,12,358.0
2026-08-17,台光電,10,6350.0
2026-08-17,長榮,14,231.5
2026-08-17,陽明,14,54.7
2026-08-17,萬海,13,99.6
2026-08-17,技嘉,12,358.0
2026-08-17,台光電,10,6350.0
2026-08-17,長榮,14,231.5
2026-08-17,陽明,14,54.7
2026-08-17,萬海,13,99.6
2026-08-17,技嘉,12,358.0
2026-08-17,台光電,10,6350.0
2026-08-17,長榮,14,231.5
2026-08-17,陽明,14,54.7
2026-08-17,萬海,13,99.6
2026-08-17,技嘉,12,358.0
2026-08-17,台光電,10,6350.0
2026-08-17,長榮,14,231.5
2026-08-17,陽明,14,54.7
2026-08-17,萬海,13,99.6
2026-08-17,技嘉,12,358.0
2026-08-17,台光電,10,6350.0
2026-08-17,長榮,14,231.5
2026-08-17,陽明,14,54.7
2026-08-17,萬海,13,99.6
2026-08-17,技嘉,12,358.0
2026-08-17,台光電,10,6350.0
2026-08-18,萬海,14,90.6
2026-08-18,奇鋐,12,3235.0
2026-08-18,台光電,12,6165.0
2026-08-18,8996.TW,12,1280.0
2026-08-18,技嘉,11,397.5
2026-08-18,萬海,14,90.6
2026-08-18,奇鋐,12,3235.0
2026-08-18,台光電,12,6165.0
2026-08-18,8996.TW,12,1280.0
2026-08-18,技嘉,11,397.5
2026-08-18,萬海,14,90.6
2026-08-18,奇鋐,12,3235.0
2026-08-18,台光電,12,6165.0
2026-08-18,8996.TW,12,1280.0
2026-08-18,技嘉,11,397.5
2026-08-18,萬海,14,90.6
2026-08-18,奇鋐,12,3235.0
2026-08-18,台光電,12,6165.0
2026-08-18,8996.TW,12,1280.0
2026-08-18,技嘉,11,397.5
2026-08-18,萬海,14,90.6
2026-08-18,奇鋐,12,3235.0
2026-08-18,台光電,12,6165.0
2026-08-18,8996.TW,12,1280.0
2026-08-18,技嘉,11,397.5
2026-08-18,萬海,14,90.6
2026-08-18,奇鋐,12,3235.0
2026-08-18,台光電,12,6165.0
2026-08-18,8996.TW,12,1280.0
2026-08-18,技嘉,11,397.5
2026-08-18,萬海,14,90.6
2026-08-18,奇鋐,12,3235.0
2026-08-18,台光電,12,6165.0
2026-08-18,8996.TW,12,1280.0
2026-08-18,技嘉,11,397.5
2026-08-18,萬海,14,90.6
2026-08-18,奇鋐,12,3235.0
2026-08-18,台光電,12,6165.0
2026-08-18,8996.TW,12,1280.0
2026-08-18,技嘉,11,397.5
2026-08-18,萬海,14,90.6
2026-08-18,奇鋐,12,3235.0
2026-08-18,台光電,12,6165.0
2026-08-18,8996.TW,12,1280.0
2026-08-18,技嘉,11,397.5
2026-08-18,萬海,14,90.6
2026-08-18,奇鋐,12,3235.0
2026-08-18,台光電,12,6165.0
2026-08-18,8996.TW,12,1280.0
2026-08-18,技嘉,11,397.5
2026-08-18,長榮,14,231.5
2026-08-18,陽明,14,54.7
2026-08-18,萬海,13,99.6
2026-08-18,台光電,10,6350.0
2026-08-18,鴻海,9,255.0
2026-08-18,長榮,14,231.5
2026-08-18,陽明,14,54.7
2026-08-18,萬海,13,99.6
2026-08-18,台光電,10,6350.0
2026-08-18,鴻海,9,255.0
2026-08-18,長榮,14,231.5
2026-08-18,陽明,14,54.7
2026-08-18,萬海,13,99.6
2026-08-18,台光電,10,6350.0
2026-08-18,鴻海,9,255.0
2026-08-18,長榮,14,231.5
2026-08-18,陽明,14,54.7
2026-08-18,萬海,13,99.6
2026-08-18,台光電,10,6350.0
2026-08-18,鴻海,9,255.0
2026-08-18,長榮,14,231.5
2026-08-18,陽明,14,54.7
2026-08-18,萬海,13,99.6
2026-08-18,台光電,10,6350.0
2026-08-18,鴻海,9,255.0
2026-08-18,長榮,14,231.5
2026-08-18,陽明,14,54.7
2026-08-18,萬海,13,99.6
2026-08-18,台光電,10,6350.0
2026-08-18,鴻海,9,255.0
2026-08-18,長榮,14,231.5
2026-08-18,陽明,14,54.7
2026-08-18,萬海,13,99.6
2026-08-18,台光電,10,6350.0
2026-08-18,鴻海,9,255.0
2026-08-18,萬海,13,105.0
2026-08-18,南亞科,11,543.0
2026-08-18,長榮,10,240.0
2026-08-18,陽明,10,56.6
2026-08-18,台積電,9,2400.0
2026-08-18,陽明,14,55.9
2026-08-18,萬海,13,101.5
2026-08-18,長榮,10,237.0
2026-08-18,台積電,9,2380.0
2026-08-18,聯發科,9,3920.0
2026-08-18,陽明,14,55.9
2026-08-18,萬海,13,102.5
2026-08-18,長榮,11,236.5
2026-08-18,台積電,9,2380.0
2026-08-18,聯發科,9,3885.0
2026-08-18,陽明,14,55.9
2026-08-18,萬海,13,102.5
2026-08-18,長榮,10,237.0
2026-08-18,台積電,9,2380.0
2026-08-18,聯發科,9,3905.0
2026-08-18,陽明,14,56.1
2026-08-18,萬海,13,104.0
2026-08-18,長榮,10,237.0
2026-08-18,台積電,9,2380.0
2026-08-18,聯發科,9,3915.0
2026-08-18,陽明,14,56.1
2026-08-18,長榮,13,238.0
2026-08-18,萬海,13,104.5
2026-08-18,台積電,9,2380.0
2026-08-18,聯發科,9,3895.0
2026-08-18,長榮,13,238.0
2026-08-18,陽明,13,56.2
2026-08-18,萬海,13,105.0
2026-08-18,台積電,9,2380.0
2026-08-18,聯發科,9,3885.0
2026-08-18,長榮,13,238.0
2026-08-18,陽明,13,56.2
2026-08-18,萬海,13,105.0
2026-08-18,台積電,9,2380.0
2026-08-18,聯發科,9,3885.0
2026-08-18,長榮,13,238.0
2026-08-18,陽明,13,56.2
2026-08-18,萬海,13,105.0
2026-08-18,台積電,9,2380.0
2026-08-18,聯發科,9,3885.0
2026-08-18,長榮,13,238.0
2026-08-18,陽明,13,56.2
2026-08-18,萬海,13,105.0
2026-08-18,台積電,9,2380.0
2026-08-18,聯發科,9,3885.0
2026-08-18,長榮,13,238.0
2026-08-18,陽明,13,56.2
2026-08-18,萬海,13,105.0
2026-08-18,台積電,9,2380.0
2026-08-18,聯發科,9,3885.0
2026-08-18,長榮,13,238.0
2026-08-18,陽明,13,56.2
2026-08-18,萬海,13,105.0
2026-08-18,台積電,9,2380.0
2026-08-18,聯發科,9,3885.0
2026-08-18,長榮,13,238.0
2026-08-18,陽明,13,56.2
2026-08-18,萬海,13,105.0
2026-08-18,台積電,9,2380.0
2026-08-18,聯發科,9,3885.0
2026-08-18,長榮,13,238.0
2026-08-18,陽明,13,56.2
2026-08-18,萬海,13,105.0
2026-08-18,台積電,9,2380.0
2026-08-18,聯發科,9,3885.0
2026-08-18,長榮,13,238.0
2026-08-18,陽明,13,56.2
2026-08-18,萬海,13,105.0
2026-08-18,台積電,9,2380.0
2026-08-18,聯發科,9,3885.0
2026-08-18,長榮,13,238.0
2026-08-18,陽明,13,56.2
2026-08-18,萬海,13,105.0
2026-08-18,台積電,9,2380.0
2026-08-18,聯發科,9,3885.0
2026-08-18,長榮,13,238.0
2026-08-18,陽明,13,56.2
2026-08-18,萬海,13,105.0
2026-08-18,台積電,9,2380.0
2026-08-18,聯發科,9,3885.0
2026-08-18,長榮,13,238.0
2026-08-18,陽明,13,56.2
2026-08-18,萬海,13,105.0
2026-08-18,台積電,9,2380.0
2026-08-18,聯發科,9,3885.0
2026-08-18,長榮,13,238.0
2026-08-18,陽明,13,56.2
2026-08-18,萬海,13,105.0
2026-08-18,台積電,9,2380.0
2026-08-18,聯發科,9,3885.0
2026-08-18,長榮,13,238.0
2026-08-18,陽明,13,56.2
2026-08-18,萬海,13,105.0
2026-08-18,台積電,9,2380.0
2026-08-18,聯發科,9,3885.0
2026-08-18,長榮,13,238.0
2026-08-18,陽明,13,56.2
2026-08-18,萬海,13,105.0
2026-08-18,台積電,9,2380.0
2026-08-18,聯發科,9,3885.0
2026-08-19,長榮,14,231.5
2026-08-19,陽明,14,54.7
2026-08-19,萬海,13,99.6
2026-08-19,台光電,10,6350.0
2026-08-19,鴻海,9,255.0
2026-08-19,長榮,14,231.5
2026-08-19,陽明,14,54.7
2026-08-19,萬海,13,99.6
2026-08-19,台光電,10,6350.0
2026-08-19,鴻海,9,255.0
2026-08-19,長榮,14,231.5
2026-08-19,陽明,14,54.7
2026-08-19,萬海,13,99.6
2026-08-19,台光電,10,6350.0
2026-08-19,鴻海,9,255.0
2026-08-19,長榮,14,231.5
2026-08-19,陽明,14,54.7
2026-08-19,萬海,13,99.6
2026-08-19,台光電,10,6350.0
2026-08-19,鴻海,9,255.0
2026-08-19,長榮,14,231.5
2026-08-19,陽明,14,54.7
2026-08-19,萬海,13,99.6
2026-08-19,台光電,10,6350.0
2026-08-19,鴻海,9,255.0
2026-08-19,長榮,14,231.5
2026-08-19,陽明,14,54.7
2026-08-19,萬海,13,99.6
2026-08-19,台光電,10,6350.0
2026-08-19,鴻海,9,255.0
2026-08-19,長榮,14,231.5
2026-08-19,陽明,14,54.7
2026-08-19,萬海,13,99.6
2026-08-19,台光電,10,6350.0
2026-08-19,鴻海,9,255.0
2026-08-19,長榮,14,231.5
2026-08-19,陽明,14,54.7
2026-08-19,萬海,13,99.6
2026-08-19,台光電,10,6350.0
2026-08-19,鴻海,9,255.0
2026-08-19,長榮,14,231.5
2026-08-19,陽明,14,54.7
2026-08-19,萬海,13,99.6
2026-08-19,台光電,10,6350.0
2026-08-19,鴻海,9,255.0
2026-08-19,長榮,14,231.5
2026-08-19,陽明,14,54.7
2026-08-19,萬海,13,99.6
2026-08-19,台光電,10,6350.0
2026-08-19,鴻海,9,255.0
2026-08-19,長榮,14,231.5
2026-08-19,陽明,14,54.7
2026-08-19,萬海,13,99.6
2026-08-19,台光電,10,6350.0
2026-08-19,鴻海,9,255.0
2026-08-19,長榮,13,238.0
2026-08-19,陽明,13,56.2
2026-08-19,萬海,13,99.6
2026-08-19,台積電,9,2380.0
2026-08-19,聯發科,9,3885.0
2026-08-19,長榮,13,238.0
2026-08-19,陽明,13,56.2
2026-08-19,萬海,13,105.0
2026-08-19,台積電,9,2380.0
2026-08-19,聯發科,9,3885.0
2026-08-19,長榮,13,238.0
2026-08-19,陽明,13,56.2
2026-08-19,萬海,13,105.0
2026-08-19,台積電,9,2380.0
2026-08-19,聯發科,9,3885.0
2026-08-19,長榮,13,238.0
2026-08-19,陽明,13,56.2
2026-08-19,萬海,13,105.0
2026-08-19,台積電,9,2380.0
2026-08-19,聯發科,9,3885.0
2026-08-19,長榮,13,238.0
2026-08-19,陽明,13,56.2
2026-08-19,萬海,13,105.0
2026-08-19,台積電,9,2380.0
2026-08-19,聯發科,9,3885.0
2026-08-19,長榮,13,238.0
2026-08-19,陽明,13,56.2
2026-08-19,萬海,13,105.0
2026-08-19,台積電,9,2380.0
2026-08-19,聯發科,9,3885.0
2026-08-19,長榮,13,238.0
2026-08-19,陽明,13,56.2
2026-08-19,萬海,13,105.0
2026-08-19,台積電,9,2380.0
2026-08-19,聯發科,9,3885.0
2026-08-19,台積電,9,2350.0
2026-08-19,聯發科,9,3835.0
2026-08-19,技嘉,9,345.5
2026-08-19,8996.TW,9,1120.0
2026-08-19,廣達,8,324.0
2026-08-19,台積電,9,2350.0
2026-08-19,聯發科,9,3840.0
2026-08-19,技嘉,9,348.0
2026-08-19,8996.TW,9,1130.0
2026-08-19,廣達,8,328.5
2026-08-19,陽明,10,57.8
2026-08-19,台積電,9,2350.0
2026-08-19,聯發科,9,3840.0
2026-08-19,技嘉,9,350.5
2026-08-19,8996.TW,9,1135.0
2026-08-19,陽明,10,58.6
2026-08-19,台積電,9,2340.0
2026-08-19,聯發科,9,3835.0
2026-08-19,技嘉,9,352.0
2026-08-19,8996.TW,9,1130.0
2026-08-19,陽明,13,58.4
2026-08-19,台積電,9,2340.0
2026-08-19,聯發科,9,3840.0
2026-08-19,技嘉,9,351.0
2026-08-19,8996.TW,9,1140.0
2026-08-19,陽明,13,59.0
2026-08-19,台積電,9,2350.0
2026-08-19,聯發科,9,3845.0
2026-08-19,技嘉,9,348.5
2026-08-19,8996.TW,9,1135.0
2026-08-19,陽明,13,59.0
2026-08-19,台積電,9,2350.0
2026-08-19,聯發科,9,3845.0
2026-08-19,技嘉,9,348.5
2026-08-19,8996.TW,9,1135.0
2026-08-19,陽明,13,59.0
2026-08-19,台積電,9,2350.0
2026-08-19,聯發科,9,3845.0
2026-08-19,技嘉,9,348.5
2026-08-19,8996.TW,9,1135.0
2026-08-19,陽明,13,59.0
2026-08-19,台積電,9,2350.0
2026-08-19,聯發科,9,3845.0
2026-08-19,技嘉,9,348.5
2026-08-19,8996.TW,9,1135.0
2026-08-19,陽明,13,59.0
2026-08-19,台積電,9,2350.0
2026-08-19,聯發科,9,3845.0
2026-08-19,技嘉,9,348.5
2026-08-19,8996.TW,9,1135.0
2026-08-19,陽明,13,59.0
2026-08-19,台積電,9,2350.0
2026-08-19,聯發科,9,3845.0
2026-08-19,技嘉,9,348.5
2026-08-19,8996.TW,9,1135.0
2026-08-19,陽明,13,59.0
2026-08-19,台積電,9,2350.0
2026-08-19,聯發科,9,3845.0
2026-08-19,技嘉,9,348.5
2026-08-19,8996.TW,9,1135.0
2026-08-19,陽明,13,59.0
2026-08-19,台積電,9,2350.0
2026-08-19,聯發科,9,3845.0
2026-08-19,技嘉,9,348.5
2026-08-19,8996.TW,9,1135.0
2026-08-19,陽明,13,59.0
2026-08-19,台積電,9,2350.0
2026-08-19,聯發科,9,3845.0
2026-08-19,技嘉,9,348.5
2026-08-19,8996.TW,9,1135.0
2026-08-19,陽明,13,59.0
2026-08-19,台積電,9,2350.0
2026-08-19,聯發科,9,3845.0
2026-08-19,技嘉,9,348.5
2026-08-19,8996.TW,9,1135.0
2026-08-19,陽明,13,59.0
2026-08-19,台積電,9,2350.0
2026-08-19,聯發科,9,3845.0
2026-08-19,技嘉,9,348.5
2026-08-19,8996.TW,9,1135.0
2026-08-19,陽明,13,59.0
2026-08-19,台積電,9,2350.0
2026-08-19,聯發科,9,3845.0
2026-08-19,技嘉,9,348.5
2026-08-19,8996.TW,9,1135.0
2026-08-19,陽明,13,59.0
2026-08-19,台積電,9,2350.0
2026-08-19,聯發科,9,3845.0
2026-08-19,技嘉,9,348.5
2026-08-19,8996.TW,9,1135.0
2026-08-19,陽明,13,59.0
2026-08-19,台積電,9,2350.0
2026-08-19,聯發科,9,3845.0
2026-08-19,技嘉,9,348.5
2026-08-19,8996.TW,9,1135.0
2026-08-19,陽明,13,59.0
2026-08-19,台積電,9,2350.0
2026-08-19,聯發科,9,3845.0
2026-08-19,技嘉,9,348.5
2026-08-19,8996.TW,9,1135.0
2026-08-19,陽明,13,59.0
2026-08-19,台積電,9,2350.0
2026-08-19,聯發科,9,3845.0
2026-08-19,技嘉,9,348.5
2026-08-19,8996.TW,9,1135.0
2026-08-20,長榮,13,238.0
2026-08-20,陽明,13,56.2
2026-08-20,萬海,13,105.0
2026-08-20,台積電,9,2380.0
2026-08-20,聯發科,9,3885.0
2026-08-20,長榮,13,238.0
2026-08-20,陽明,13,56.2
2026-08-20,萬海,13,105.0
2026-08-20,台積電,9,2380.0
2026-08-20,聯發科,9,3885.0
2026-08-20,長榮,13,238.0
2026-08-20,陽明,13,56.2
2026-08-20,萬海,13,105.0
2026-08-20,台積電,9,2380.0
2026-08-20,聯發科,9,3885.0
2026-08-20,長榮,13,238.0
2026-08-20,陽明,13,56.2
2026-08-20,萬海,13,105.0
2026-08-20,台積電,9,2380.0
2026-08-20,聯發科,9,3885.0
2026-08-20,長榮,13,238.0
2026-08-20,陽明,13,56.2
2026-08-20,萬海,13,105.0
2026-08-20,台積電,9,2380.0
2026-08-20,聯發科,9,3885.0
2026-08-20,長榮,13,238.0
2026-08-20,陽明,13,56.2
2026-08-20,萬海,13,105.0
2026-08-20,台積電,9,2380.0
2026-08-20,聯發科,9,3885.0
2026-08-20,長榮,13,238.0
2026-08-20,陽明,13,56.2
2026-08-20,萬海,13,105.0
2026-08-20,台積電,9,2380.0
2026-08-20,聯發科,9,3885.0
2026-08-20,長榮,13,238.0
2026-08-20,陽明,13,56.2
2026-08-20,萬海,13,105.0
2026-08-20,台積電,9,2380.0
2026-08-20,聯發科,9,3885.0
2026-08-20,長榮,13,238.0
